INFO:root:0, 4.023334, 4.973279, 1.889286, 0.000000, 0.000000, 0.000000
INFO:root:1, 4.718851, 5.451423, 0.944643, 0.000000, 0.000000, 0.000000
INFO:root:2, 5.133385, 5.642197, 0.629762, 0.000000, 0.000000, 0.000000
INFO:root:3, 5.347065, 5.749400, 0.472321, 0.000000, 0.000000, 0.000000
INFO:root:4, 5.477494, 5.804309, 0.377857, 0.000000, 0.000000, 0.000000
INFO:root:5, 5.736260, 6.117722, 0.314881, 0.000000, 0.000000, 0.000000
INFO:root:0, 5.982186, 9.230712, 1.442820, 1.310714, 0.000000, 0.000000
INFO:root:1, 7.685151, 9.488140, 1.149748, 0.700000, 0.000000, 0.000000
INFO:root:2, 8.414606, 9.699643, 0.795963, 0.466667, 0.000000, 0.000000
INFO:root:3, 8.827056, 9.795095, 0.639110, 0.413393, 0.000000, 0.000000
INFO:root:4, 9.121781, 9.951558, 0.543054, 0.330714, 0.000000, 0.000000
INFO:root:5, 9.370218, 10.134206, 0.452545, 0.275595, 0.000000, 0.000000
INFO:root:6, 9.583895, 10.241143, 0.395393, 0.236224, 0.000000, 0.000000
INFO:root:7, 9.756656, 10.328787, 0.345969, 0.206696, 0.000000, 0.000000
INFO:root:8, 9.903433, 10.403309, 0.307528, 0.183730, 0.000000, 0.000000
INFO:root:9, 10.023932, 10.480831, 0.276775, 0.165357, 0.000000, 0.000000
INFO:root:0, 2.757613, 1.832055, 31.162475, 56.882837, 0.000000, 0.000000
INFO:root:0, 67.523999, 56.387917, 0.260417, 0.000000, 0.000000, 0.000000
INFO:root:1, 48.115856, 31.406769, 0.130208, 0.000000, 0.000000, 0.000000
INFO:root:2, 33.518934, 22.147573, 0.086806, 0.000000, 0.000000, 0.000000
INFO:root:3, 25.965908, 17.384458, 0.065104, 0.000000, 0.000000, 0.000000
INFO:root:4, 21.369040, 14.491539, 0.052083, 0.000000, 0.000000, 0.000000
INFO:root:5, 18.288778, 12.553346, 0.043403, 0.000000, 0.000000, 0.000000
INFO:root:6, 16.080968, 11.165591, 0.037202, 0.000000, 0.000000, 0.000000
INFO:root:7, 14.422276, 10.120774, 0.032552, 0.000000, 0.000000, 0.000000
INFO:root:8, 13.129665, 9.308288, 0.028935, 0.000000, 0.000000, 0.000000
INFO:root:9, 12.093839, 8.657032, 0.026042, 0.000000, 0.000000, 0.000000
INFO:root:10, 11.244899, 8.122133, 0.023674, 0.000000, 0.000000, 0.000000
INFO:root:11, 10.536551, 7.674666, 0.021701, 0.000000, 0.000000, 0.000000
INFO:root:12, 9.936620, 7.296671, 0.020032, 0.000000, 0.000000, 0.000000
INFO:root:13, 9.422409, 6.971509, 0.018601, 0.000000, 0.000000, 0.000000
INFO:root:14, 8.975965, 6.690197, 0.017361, 0.000000, 0.000000, 0.000000
INFO:root:15, 8.584687, 6.443180, 0.016276, 0.000000, 0.000000, 0.000000
INFO:root:16, 8.239363, 6.224686, 0.015319, 0.000000, 0.000000, 0.000000
INFO:root:17, 7.932633, 6.030223, 0.014468, 0.000000, 0.000000, 0.000000
INFO:root:18, 7.657338, 5.856364, 0.013706, 0.000000, 0.000000, 0.000000
INFO:root:19, 7.409442, 5.701055, 0.013021, 0.000000, 0.000000, 0.000000
INFO:root:20, 7.184371, 5.559479, 0.012401, 0.000000, 0.000000, 0.000000
INFO:root:21, 6.979479, 5.431008, 0.011837, 0.000000, 0.000000, 0.000000
INFO:root:22, 6.791433, 5.313670, 0.011322, 0.000000, 0.000000, 0.000000
INFO:root:23, 6.617674, 5.206077, 0.010851, 0.000000, 0.000000, 0.000000
INFO:root:24, 6.456633, 5.107405, 0.010417, 0.000000, 0.000000, 0.000000
INFO:root:25, 6.307095, 5.016215, 0.010016, 0.000000, 0.000000, 0.000000
INFO:root:26, 6.167070, 4.931712, 0.009645, 0.000000, 0.000000, 0.000000
INFO:root:27, 6.036156, 4.854356, 0.009301, 0.000000, 0.000000, 0.000000
INFO:root:28, 5.913096, 4.782198, 0.015394, 0.018958, 0.000000, 0.000000
INFO:root:29, 5.797077, 4.714410, 0.152943, 0.075231, 0.000000, 0.000000
